Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",10,1970-01-01 00:17:02.195324,4,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000222244.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",11,1970-01-01 00:17:02.897060,4,A2ORPKVJKI0EIO,mturk_agent_1,A,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",12,1970-01-01 00:17:04.500953,4,A2ORPKVJKI0EIO,mturk_agent_1,A,next_round,<next_round>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,4,111,6,"[['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000222244.jpg', True]]",13,1970-01-01 00:17:08.810627,4,A2R9OK4M877ZCC,mturk_agent_2,B,next_round,<next_round>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",0,1970-01-01 00:17:55.214905,2,A2ORPKVJKI0EIO,mturk_agent_1,A,text,"1-White cake, rainbow cloth; 2-Chocolate cake, red napkin, silver fork; 3-cake w/powder sugar, frui"
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",1,1970-01-01 00:18:34.507096,2,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000134599.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",2,1970-01-01 00:18:39.819653,2,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000222244.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",3,1970-01-01 00:18:43.228187,2,A2R9OK4M877ZCC,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000392943.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",4,1970-01-01 00:18:52.650813,2,A2R9OK4M877ZCC,mturk_agent_2,B,text,I have the first two you mentioned. Submitted
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",5,1970-01-01 00:18:57.462933,3,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000134599.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",6,1970-01-01 00:18:59.968872,3,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000222244.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",7,1970-01-01 00:19:00.871370,3,A2ORPKVJKI0EIO,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000152914.jpg
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",8,1970-01-01 00:19:01.473171,3,A2ORPKVJKI0EIO,mturk_agent_1,A,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",9,1970-01-01 00:19:07.287173,3,A2ORPKVJKI0EIO,mturk_agent_1,A,text,Submitted
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",10,1970-01-01 00:19:07.287731,3,A2R9OK4M877ZCC,mturk_agent_2,B,feedback,<feedback>
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",11,1970-01-01 00:19:25.430285,3,A2R9OK4M877ZCC,mturk_agent_2,B,text,have a great day
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",12,1970-01-01 00:19:30.240605,4,A2ORPKVJKI0EIO,mturk_agent_1,A,text,You too.
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",13,1970-01-01 00:19:34.549679,4,A2R9OK4M877ZCC,mturk_agent_2,B,usr_feedback,<usr_feedback> col:5<&>partner_u:5<&>self_u:5<&>text: Thank you 
3ERMJ6L4DZQ36IGG08C5LFQHJGGM7J3HPZF4IVNNR9CG0QAS8RVW52T2UYCP,38,cake,dining,1174,28,col:5<&>partner_u:5<&>self_u:5<&>text:Allowmorecharacterstobetyped.,col:5<&>partner_u:5<&>self_u:5<&>text:Thankyou,5,99,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",14,1970-01-01 00:19:34.549896,5,A2ORPKVJKI0EIO,mturk_agent_1,A,usr_feedback,<usr_feedback> col:5<&>partner_u:5<&>self_u:5<&>text: Allow more characters to be typed.
